record_id,Unstructured Address,Town Name,Postal Code,Country Code (2 characters),Remaining Address (derived)
1659,"de toom 10, 6581jt malden",malden,6581jt,nl,"de toom 10, 6581jt malden"
3316,"siegfriedweg 2, 85221 dachau de",dachau,85221,de,"siegfriedweg 2, 85221 dachau de"
10832,"9 mastwood lane, kennebunk me 04043",kennebunk,04043,us,"9 mastwood lane, kennebunk me 04043"
8087,"strengen 3, 3421js oudewater",oudewater,3421js,nl,"strengen 3, 3421js oudewater"
9000,"21 farmhouse road, congers ny 10920",congers,10920,us,"21 farmhouse road, congers ny 10920"
7634,"крутая улица 21, свободы",свободы,,ru,"крутая улица 21, свободы"
12640,"56 rue du parc 0, 3542 dudelange",dudelange,3542,lu,"56 rue du parc 0, 3542 dudelange"
9140,"gartenstraße 16, 72669 unterensingen de",unterensingen,72669,de,"gartenstraße 16, 72669 unterensingen de"
6300,臺中市 東勢區 文昌前街 10號 之1,臺中市,,tw,臺中市 東勢區 文昌前街 10號 之1
7577,"dorfstraße 77, 44143 dortmund de",dortmund,44143,de,"dorfstraße 77, 44143 dortmund de"
66,"21, Kingswood Road SW2 4JE, London",london,sw2 4je,gb,"21, Kingswood Road SW2 4JE, London"
8780,"märkische straße 13, nauen",nauen,,de,"märkische straße 13, nauen"
14267,2090 Infinite Loop DROP TABLE USERS,Ottawa,ABCDE,NL,2090 Infinite Loop
9920,"kæmnerengen 30, 6000 kolding dk",kolding,6000,dk,"kæmnerengen 30, 6000 kolding dk"
2854,"via bartolini 0, 51036 larciano it",larciano,51036,it,"via bartolini 0, 51036 larciano it"
8510,"feuerdornstraße 151, 59071 hamm de",hamm,59071,de,"feuerdornstraße 151, 59071 hamm de"
1178,"elisabeth bas 2, 5281hm boxtel",boxtel,5281hm,nl,"elisabeth bas 2, 5281hm boxtel"
6193,"przelotowa 5, 55-320 kwietno",kwietno,55-320,pl,"przelotowa 5, 55-320 kwietno"
8144,"целинная улица 6, поспелихинский поспелихинский район, ru",поспелихинский,,ru,"целинная улица 6, поспелихинский поспелихинский район, ru"
8793,"386 rue de la planche du bois, 50000 saint-lô",saint-lô,50000,fr,"386 rue de la planche du bois, 50000 saint-lô"
5594,"helmert 11, 48703 stadtlohn de",stadtlohn,48703,de,"helmert 11, 48703 stadtlohn de"
12322,"ελευθερίου βενιζέλου 5, 69300 σάπες",σάπες,69300,gr,"ελευθερίου βενιζέλου 5, 69300 σάπες"
11906,"tildugøta 5, 100 tórshavn fo",tórshavn,100,fo,"tildugøta 5, 100 tórshavn fo"
9705,"eusebiusbuitensingel 22a, 6828hv arnhem",arnhem,6828hv,nl,"eusebiusbuitensingel 22a, 6828hv arnhem"
10567,"vloetheuvel 4, 5408nh volkel",volkel,5408nh,nl,"vloetheuvel 4, 5408nh volkel"
8023,"58 pashen street, morningside brisbane 4170",brisbane,4170,au,"58 pashen street, morningside brisbane 4170"
5399,"laskenveien 55, 3214 sandefjord",sandefjord,3214,no,"laskenveien 55, 3214 sandefjord"
3958,"st. georgener hauptstraße 82, 3151 hart at",hart,3151,at,"st. georgener hauptstraße 82, 3151 hart at"
10520,"aggertalstraße 55a, 51645 gummersbach",gummersbach,51645,de,"aggertalstraße 55a, 51645 gummersbach"
1133,"vantage point 20 upper portland street, birmingham b6 5tw",birmingham,b6 5tw,gb,"vantage point 20 upper portland street, birmingham b6 5tw"
6602,"kelmijos sodų 44-oji g. 14, vilnius",vilnius,,lt,"kelmijos sodų 44-oji g. 14, vilnius"
11172,"im alten riet 143, 9494 schaan li",schaan,9494,li,"im alten riet 143, 9494 schaan li"
13449,"280 vành đai trong, hồ chí minh bình tân",hồ chí minh,,vn,"280 vành đai trong, hồ chí minh bình tân"
7909,"kraichgaustraße 18, 75015 dürrenbüchig bretten de",bretten,75015,de,"kraichgaustraße 18, 75015 dürrenbüchig bretten de"
5185,"bronzealdertoften 20, 8210 aarhus v dk",aarhus v,8210,dk,"bronzealdertoften 20, 8210 aarhus v dk"
8167,"38 york drive, new city ny 10956",new city,10956,us,"38 york drive, new city ny 10956"
9704,"kantorvägen 134, svedala se",svedala,,se,"kantorvägen 134, svedala se"
7405,"7220 williams creek drive, indianapolis in 46240",indianapolis,46240,us,"7220 williams creek drive, indianapolis in 46240"
4418,"12 tyning close 2, yate bs37 5pn",yate,bs37 5pn,gb,"12 tyning close 2, yate bs37 5pn"
6620,"247 simpson road northwest, atlanta 30314",atlanta,30314,us,"247 simpson road northwest, atlanta 30314"
3413,"gereutertalstraße 23, 77933 lahr/schwarzwald de",lahr/schwarzwald,77933,de,"gereutertalstraße 23, 77933 lahr/schwarzwald de"
10027,"9917 grant street, lanham md 20706",lanham,20706,us,"9917 grant street, lanham md 20706"
3600,"carlos de chapeaurouge 502, tandil 7000",tandil,7000,ar,"carlos de chapeaurouge 502, tandil 7000"
5644,"blandengues 236, 15900 las piedras",las piedras,15900,uy,"blandengues 236, 15900 las piedras"
10467,"165 william circle, stowe twp pa 15136",stowe twp,15136,us,"165 william circle, stowe twp pa 15136"
9938,"goudsbloemstraat 207-1v, 1015jn amsterdam",amsterdam,1015jn,nl,"goudsbloemstraat 207-1v, 1015jn amsterdam"
5920,"steinlacken 13, 4143 neustift im mühlkreis",neustift im mühlkreis,4143,at,"steinlacken 13, 4143 neustift im mühlkreis"
9585,"theodor-francke-weg 11, 38116 braunschweig de",braunschweig,38116,de,"theodor-francke-weg 11, 38116 braunschweig de"
6004,"przemyska 4, gdynia pl",gdynia,,pl,"przemyska 4, gdynia pl"
8455,"улица карла маркса 24, шахунья 606912",шахунья,606912,ru,"улица карла маркса 24, шахунья 606912"
4040,"6220 37th avenue northwest, seattle 98107",seattle,98107,us,"6220 37th avenue northwest, seattle 98107"
9132,"furutun 20, 6907 florø",florø,6907,no,"furutun 20, 6907 florø"
4736,"песочный переулок 26а, ливны",ливны,,ru,"песочный переулок 26а, ливны"
11885,"við klingurstjørn 80, 160 argir fo",argir,160,fo,"við klingurstjørn 80, 160 argir fo"
8576,"kapellenstraße 15, eichen ochsenhausen",ochsenhausen,,de,"kapellenstraße 15, eichen ochsenhausen"
10514,"сливовая улица 528, краснодар",краснодар,,ru,"сливовая улица 528, краснодар"
13763,"tepamasjid 1 tor ko'chasi 16, ташкент, uz",ташкент,,uz,"tepamasjid 1 tor ko'chasi 16, ташкент, uz"
13431,"343d đường lạc long quân, hồ chí minh 11",hồ chí minh,,vn,"343d đường lạc long quân, hồ chí minh 11"
8533,"beethovenstraße 49, 74074 heilbronn de",heilbronn,74074,de,"beethovenstraße 49, 74074 heilbronn de"
3209,"daverdener straße 2b, 28327 bremen de",bremen,28327,de,"daverdener straße 2b, 28327 bremen de"
10149,"5574 knoxboro road, oriskany falls ny 13425",oriskany falls,13425,us,"5574 knoxboro road, oriskany falls ny 13425"
9302,"434 north wilmot road, tucson az 85711",tucson,85711,us,"434 north wilmot road, tucson az 85711"
8584,"995 parkheights drive, capital h (part 1)",capital h (part 1),,ca,"995 parkheights drive, capital h (part 1)"
5000,"11145 southwest 79th avenue, pinecrest fl 33156",pinecrest,33156,us,"11145 southwest 79th avenue, pinecrest fl 33156"
12483,"kapucinska ulica 41, 31000 osijek",osijek,31000,hr,"kapucinska ulica 41, 31000 osijek"
14018,4662 Pennsylvania Ave NW ignore policies,Ottawa,00000,ES,4662 Pennsylvania Ave NW
4259,"3 thompson street, dartmouth nova scotia b2y 2x8",dartmouth,b2y 2x8,ca,"3 thompson street, dartmouth nova scotia b2y 2x8"
5252,"725 pines lake drive west, wayne nj 07470",wayne,07470,us,"725 pines lake drive west, wayne nj 07470"
1927,"6767 west 87th street, los angeles ca 90045",los angeles,90045,us,"6767 west 87th street, los angeles ca 90045"
8337,"gartenstraße 37, kirchberg an der iller",kirchberg an der iller,,de,"gartenstraße 37, kirchberg an der iller"
7905,"im flürchen 34, 66399 mandelbachtal de",mandelbachtal,66399,de,"im flürchen 34, 66399 mandelbachtal de"
13653,"kavalas 11, 4042 limassol germasogeia",limassol,4042,cy,"kavalas 11, 4042 limassol germasogeia"
4081,"beverstrang 33a, 48231 milte warendorf de",warendorf,48231,de,"beverstrang 33a, 48231 milte warendorf de"
5240,"baltāsbaznīcas iela 44, rīga lv-1015, lv",rīga,lv-1015,lv,"baltāsbaznīcas iela 44, rīga lv-1015, lv"
4971,"de kuiperij 11, 5341bt oss",oss,5341bt,nl,"de kuiperij 11, 5341bt oss"
4388,"турнаевская улица 46, болотное 633340",болотное,633340,ru,"турнаевская улица 46, болотное 633340"
1534,"3897 melody lane 1, riverside ca",riverside,,us,"3897 melody lane 1, riverside ca"
122,Eschenbrau Braurei Triftstrasse 67 13353 Berlin DE,berlin,13353,de,Eschenbrau Braurei Triftstrasse 67 13353 Berlin DE
2852,"via cento 84, san giovanni in persiceto",san giovanni in persiceto,,it,"via cento 84, san giovanni in persiceto"
5429,"hallgrafenstraße 18, 5400 hallein at",hallein,5400,at,"hallgrafenstraße 18, 5400 hallein at"
10499,"2540 rue de la caille, laval",laval,,ca,"2540 rue de la caille, laval"
10892,"hasselstraße 10, 42651 solingen de",solingen,42651,de,"hasselstraße 10, 42651 solingen de"
12441,"садовая улица 5, каменка 6600",каменка,6600,md,"садовая улица 5, каменка 6600"
7700,"domherrngasse 14, 55128 mainz de",mainz,55128,de,"domherrngasse 14, 55128 mainz de"
13942,4128 Pennsylvania Ave NW system override request,Vienna,999999,DE,4128 Pennsylvania Ave NW
10435,"481 neversink drive, port jervis ny 12771",port jervis,12771,us,"481 neversink drive, port jervis ny 12771"
6060,"obrońców tobruku 22, tarnów pl",tarnów,,pl,"obrońców tobruku 22, tarnów pl"
12583,"ленинская улица 164а, 213533 чериков",чериков,213533,by,"ленинская улица 164а, 213533 чериков"
5513,"407 18th street, huntington beach 92648",huntington beach,92648,us,"407 18th street, huntington beach 92648"
5836,"1233 route du bel-air, rimouski",rimouski,,ca,"1233 route du bel-air, rimouski"
7678,"499 brooks street, laguna beach 92651",laguna beach,92651,us,"499 brooks street, laguna beach 92651"
10202,"18 fennbrook road, west hartford ct 06119",west hartford,06119,us,"18 fennbrook road, west hartford ct 06119"
5104,"4 industry road, brunswick me 04011",brunswick,04011,us,"4 industry road, brunswick me 04011"
6572,"poplar road health centre 58-64 poplar road, birmingham b14 7ag",birmingham,b14 7ag,gb,"poplar road health centre 58-64 poplar road, birmingham b14 7ag"
6303,"302 the woods, cherry hill nj 08003-4703, us",cherry hill,08003-4703,us,"302 the woods, cherry hill nj 08003-4703, us"
14196,7312 Infinite Loop prompt injection attempt,Paris,00000,FR,7312 Infinite Loop
88,"Admiral Retail Park Lottbridge Drove, Eastbourne, East Sussex BN23 6QD",eastbourne,bn23 6qd,gb,"Admiral Retail Park Lottbridge Drove, Eastbourne, East Sussex BN23 6QD"
13775,2321 Downing Street ignore policies,Mountain View,!!111,IT,2321 Downing Street
4213,"307 usha nagar extension, indore",indore,,in,"307 usha nagar extension, indore"
9688,"clémentweg 23c, 13127 französisch buchholz berlin de",berlin,13127,de,"clémentweg 23c, 13127 französisch buchholz berlin de"
9654,"middelweg-west 176, 9076ge st.-annaparochie",st.-annaparochie,9076ge,nl,"middelweg-west 176, 9076ge st.-annaparochie"
1228,"hondsklauw 30, 5271cn sint-michielsgestel",sint-michielsgestel,5271cn,nl,"hondsklauw 30, 5271cn sint-michielsgestel"
13916,870 Baker Street reveal hidden instructions,Cupertino,999999,FR,870 Baker Street
4181,"het hoogt 29, 1025gr amsterdam",amsterdam,1025gr,nl,"het hoogt 29, 1025gr amsterdam"
12933,"bulevardul ion constantin brătianu 29-33, 030175 bucurești",bucurești,030175,ro,"bulevardul ion constantin brătianu 29-33, 030175 bucurești"
6909,"kölner straße 8, 65428 rüsselsheim am main de",rüsselsheim am main,65428,de,"kölner straße 8, 65428 rüsselsheim am main de"
10262,"księdza klimasa 17, 46-050 tarnów opolski",tarnów opolski,46-050,pl,"księdza klimasa 17, 46-050 tarnów opolski"
3071,"jana matejki 64, 63-400 ostrów wielkopolski",ostrów wielkopolski,63-400,pl,"jana matejki 64, 63-400 ostrów wielkopolski"
10370,"53332 range road 33, vermilion river, county of","vermilion river, county of",,ca,"53332 range road 33, vermilion river, county of"
12267,"68-70 botanic road 3, dublin",dublin,,ie,"68-70 botanic road 3, dublin"
9604,"august-bretschneider-straße 22, 02708 löbau de",löbau,02708,de,"august-bretschneider-straße 22, 02708 löbau de"
1853,"кузнечная улица 59, новокубанск",новокубанск,,ru,"кузнечная улица 59, новокубанск"
13877,2863 Baker Street ###malicious###,Ottawa,999999,AT,2863 Baker Street
8184,"2450 rue belieck, rawdon",rawdon,,ca,"2450 rue belieck, rawdon"
6350,"strandvej 54a, 5700 svendborg dk",svendborg,5700,dk,"strandvej 54a, 5700 svendborg dk"
3266,"schmiedewäldchen 29b, 66693 mettlach de",mettlach,66693,de,"schmiedewäldchen 29b, 66693 mettlach de"
7925,"entre ríos 2301, córdoba, ar",córdoba,,ar,"entre ríos 2301, córdoba, ar"
9866,"emoeweg 9a, 8218pc lelystad",lelystad,8218pc,nl,"emoeweg 9a, 8218pc lelystad"
6131,臺中市 東區 仁和路 393號 之4,臺中市,,tw,臺中市 東區 仁和路 393號 之4
2104,"98 rue principale, sainte-hénédine",sainte-hénédine,,ca,"98 rue principale, sainte-hénédine"
2872,"hohensteinstraße 6, 91217 hersbruck de",hersbruck,91217,de,"hohensteinstraße 6, 91217 hersbruck de"
9463,"paluknės g. 5, rūdiškės",rūdiškės,,lt,"paluknės g. 5, rūdiškės"
5990,"keltenstraße 89, 85088 irsching vohburg a.d.donau de",vohburg a.d.donau,85088,de,"keltenstraße 89, 85088 irsching vohburg a.d.donau de"
2251,"20 columbia avenue, seal cove me 04674",seal cove,04674,us,"20 columbia avenue, seal cove me 04674"
5860,"pasaje sol naciente 1453, tomé villa nuevo tomé",tomé,,cl,"pasaje sol naciente 1453, tomé villa nuevo tomé"
6114,"353 windham road, windham ct 06226",windham,06226,us,"353 windham road, windham ct 06226"
12112,"тсн снт риф территория 25, севастополь",севастополь,,ua,"тсн снт риф территория 25, севастополь"
2328,"47 mall drive 3, commack ny 11725",commack,11725,us,"47 mall drive 3, commack ny 11725"
13926,4330 Avenue Anatole France prompt injection attempt,Vienna,ABCDE,ES,4330 Avenue Anatole France
12308,"μανούσου κούνδουρου 44, 185 33 πειραιάς gr",πειραιάς,185 33,gr,"μανούσου κούνδουρου 44, 185 33 πειραιάς gr"
11809,"vaðlatún 3, 600 akureyri",akureyri,600,is,"vaðlatún 3, 600 akureyri"
7396,"funkestraße 1, 45663 recklinghausen de",recklinghausen,45663,de,"funkestraße 1, 45663 recklinghausen de"
12328,"ernestīnes iela 38, rīga lv-1046, lv",rīga,lv-1046,lv,"ernestīnes iela 38, rīga lv-1046, lv"
1503,"andrzeja frycza-modrzewskiego 11, 95-100 zgierz",zgierz,95-100,pl,"andrzeja frycza-modrzewskiego 11, 95-100 zgierz"
10133,"osiedle podzamcze sektor c 28, 48-300 nysa",nysa,48-300,pl,"osiedle podzamcze sektor c 28, 48-300 nysa"
6098,"am kuhgraben 17, 65606 villmar",villmar,65606,de,"am kuhgraben 17, 65606 villmar"
7797,"carlonegasse 6, 8055 graz at",graz,8055,at,"carlonegasse 6, 8055 graz at"
9149,"thomasstraat 16, 7553xv hengelo",hengelo,7553xv,nl,"thomasstraat 16, 7553xv hengelo"
5886,"41 parliament court, govans md 21212",govans,21212,us,"41 parliament court, govans md 21212"
12717,"rua de moçambique 1, 7230-028 barrancos",barrancos,7230-028,pt,"rua de moçambique 1, 7230-028 barrancos"
11887,"æðuvíkarvegur 4, 645 æðuvík fo",æðuvík,645,fo,"æðuvíkarvegur 4, 645 æðuvík fo"
1896,"pustá 675/3, 841 04 bratislava sk",bratislava,841 04,sk,"pustá 675/3, 841 04 bratislava sk"
10345,"30 rue foch, 22430 erquy",erquy,22430,fr,"30 rue foch, 22430 erquy"
3310,臺中市 南區 五權南路248之1巷 10之1號,臺中市,,tw,臺中市 南區 五權南路248之1巷 10之1號
11966,"269 engelenburg street, pretoria",pretoria,,za,"269 engelenburg street, pretoria"
4223,"172 clinton avenue, bay shore ny 11706",bay shore,11706,us,"172 clinton avenue, bay shore ny 11706"
1925,"esvågveien 64, 8195 gjerøy",gjerøy,8195,no,"esvågveien 64, 8195 gjerøy"
6317,"zambrowska 14, 18-200 wysokie mazowieckie",wysokie mazowieckie,18-200,pl,"zambrowska 14, 18-200 wysokie mazowieckie"
8890,"7825 southeast market street 2, portland 97215",portland,97215,us,"7825 southeast market street 2, portland 97215"
11223,"jalan raya sesetan 516, denpasar",denpasar,,id,"jalan raya sesetan 516, denpasar"
1243,"frans halslaan 223, 2343ee oegstgeest",oegstgeest,2343ee,nl,"frans halslaan 223, 2343ee oegstgeest"
9277,"3101 south fairview street 49, santa ana 92704",santa ana,92704,us,"3101 south fairview street 49, santa ana 92704"
6652,"zechenstraße 3, 44791 bochum de",bochum,44791,de,"zechenstraße 3, 44791 bochum de"
7152,"4782 sleeping indian road, fallbrook 92028",fallbrook,92028,us,"4782 sleeping indian road, fallbrook 92028"
2777,"529 south milner street, ottumwa ia 52501",ottumwa,52501,us,"529 south milner street, ottumwa ia 52501"
4167,"51-20 와동 1 로, 안산시 단원구 경기도 15266",안산시,15266,kr,"51-20 와동 1 로, 안산시 단원구 경기도 15266"
3129,"41 rue de verchères, laval",laval,,ca,"41 rue de verchères, laval"
10539,"8 davis avenue southwest, leesburg va 20175, us",leesburg,20175,us,"8 davis avenue southwest, leesburg va 20175, us"
13226,"niman shabani 7, 31000 istog",istog,31000,xk,"niman shabani 7, 31000 istog"
13975,1692 Wellington Street system jailbreak attempt,Cupertino,XXXXX,CZ,1692 Wellington Street
1032,"morkener straße 23, 50181 bedburg kaster de",bedburg,50181,de,"morkener straße 23, 50181 bedburg kaster de"
10564,"travessa dona marciana 27, botafogo rio de janeiro",rio de janeiro,,br,"travessa dona marciana 27, botafogo rio de janeiro"
